claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
KR total_bpc market_size,13.0,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Category-consistent BPC definition; report's highest-weighted total
KR total_bpc growth_yoy,1.8,percent,USD,KR,total_bpc,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,Constant value terms
KR total_bpc market_size,13.66,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Broader 'cosmetics' basket; treat cautiously per baseline; value_basis_uncertain
KR total_bpc cagr_forecast,6.61,percent,USD,KR,total_bpc,2025-2030,range,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Forecast CAGR to 2030; broader basket
KR total_bpc market_size,18.39,usd_bn,USD,KR,total_bpc,2025,CY,RETAIL,Expert Market Research,,2026-07-21,LOW,"'Cosmetics' definition, broader than BPC; value_basis_uncertain"
KR total_bpc per_capita_spend,250.0,usd,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (derived),,2026-07-21,ESTIMATE,Order-of-magnitude comparison vs India
KR total_bpc market_size [premium],5.88,usd_bn,USD,KR,total_bpc,2024,CY,RETAIL,Baseline report (source unstated),,2026-07-21,LOW,Aggregate premium value; source not stated in baseline; value_basis_uncertain
KR total_bpc export_value,11.43,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Record; world #2 cosmetics exporter
KR total_bpc growth_yoy,12.3,percent,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Export growth
KR total_bpc export_value,10.2,usd_bn,USD,KR,total_bpc,2024,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,+20.3% YoY
KR skincare export_value,8.54,usd_bn,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~75% of total exports
KR skincare growth_yoy,11.6,percent,USD,KR,skincare,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR colour_cosmetics export_value,1.51,usd_bn,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,~13% of total exports
KR colour_cosmetics growth_yoy,12.0,percent,USD,KR,colour_cosmetics,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,
KR bath_shower export_value,0.59,usd_bn,USD,KR,bath_shower,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,'Body cleansing products' category
KR fragrances export_value,0.06,usd_bn,USD,KR,fragrances,2025,CY,EXPORT_FOB,MFDS via Yonhap/Korea Herald,,2026-07-21,HIGH,"+46.2% YoY, small base"
KR total_bpc export_value,2.2,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: US (#1 destination, +15.1%)"
KR total_bpc export_value,2.0,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,Destination: China (-19.2% YoY)
KR total_bpc export_value,0.282,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: Poland, breakout market +111.7%"
KR total_bpc export_value,0.286,usd_bn,USD,KR,total_bpc,2025,CY,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,HIGH,"Destination: UAE, breakout market +67.2%"
KR total_bpc export_value,0.05,usd_bn,USD,KR,total_bpc,H1_2025,H1,EXPORT_FOB,MFDS / Korea Customs Service,,2026-07-21,MEDIUM,"Destination: India; ~US$50m base, +44.7% H1 2025 basis"
KR total_bpc production_value,17.54,krw_tn,KRW,KR,total_bpc,2024,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Record domestic production value
KR total_bpc production_value,17.9,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,
KR total_bpc production_value,1.61,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmax — #1 by production value
KR total_bpc production_value,1.3,krw_tn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Kolmar Korea — #2 by production value
KR total_bpc production_value,353.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS,,2026-07-21,HIGH,Company: Cosmecca Korea — #3 by production value
KR total_bpc production_value,285.0,krw_bn,KRW,KR,total_bpc,2025,CY,PRODUCTION,MFDS (via Reach24H analysis),,2026-07-21,MEDIUM,"Company: APR (Medicube), +177.8%, rank 21 to 4"
