claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
IN colour_cosmetics market_size,3.46,usd_bn,USD,IN,colour_cosmetics,2024,CY,RETAIL,DMI,,2026-07-21,LOW,Forecast CAGR 7.08%
IN colour_cosmetics market_share [mass],79.55,percent,USD,IN,colour_cosmetics,2025,CY,RETAIL,Mordor Intelligence,,2026-07-21,LOW,Mass tier share of colour cosmetics
IN dermocosmetics market_size,0.2803,usd_bn,USD,IN,dermocosmetics,2024,CY,RETAIL,P&S Market Research,https://www.psmarketresearch.com/market-analysis/india-skincare-dermacosmetics-market,2026-07-22,LOW,India skincare dermacosmetics; 2030 forecast US$0.505bn
IN fragrances import_value,0.331681,usd_bn,USD,IN,fragrances,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3303 India imports from World (UN Comtrade, CIF USD)."
IN fragrances import_value,0.000135,usd_bn,USD,IN,fragrances,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3303 India imports from Korea (UN Comtrade, CIF USD). [CORRIDOR]"
IN fragrances import_value,0.000249,usd_bn,USD,IN,fragrances,2024,CY,IMPORT_CIF,UN Comtrade,https://comtradeplus.un.org,2026-07-23,HIGH,"HS 3303 India imports from China (UN Comtrade, CIF USD)."
IN fragrances market_size,2.6,usd_bn,USD,IN,fragrances,2024,CY,RETAIL,Industry (FMCG analysis via LinkedIn),https://www.linkedin.com/posts/vishekpratap_fmcg-indianmarket-fragrance-activity-7359092677608419328-Pnhv,2026-07-23,LOW,India perfume+DEODORANT combined; CAGR ~11.1% to US$6.7bn by 2033; broader than perfume-only
IN fragrances market_size,0.281,usd_bn,USD,IN,fragrances,FY24,FY,RETAIL,Markets and Data,https://www.marketsandata.com/industry-reports/india-perfume-market,2026-07-23,LOW,India PERFUME-ONLY (narrower); CAGR 15.23% to US$0.873bn FY2032
IN fragrances import_dependence,12.8,percent,USD,IN,fragrances,2024,CY,NA,Derived (UN Comtrade / industry),,2026-07-23,ESTIMATE,"Import-vs-make: premium fragrance import-reliant, mass domestic"
IN fragrances revenue,1200.0,inr_cr,INR,IN,fragrances,FY25,FY,NET_REALISATION,Economic Times (startups),https://m.economictimes.com/tech/startups/investors-catch-a-big-whiff-of-money-in-d2c-fragrance-firms/articleshow/128079803.cms,2026-07-23,MEDIUM,"Company: Vini Cosmetics (Fogg) — FY25 operating revenue; KKR owns 54% (US$625m, 2021, US$1.2bn valuation)"
